e84266,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928105,,404
420520,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928105,012a6f,404
012a6f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928105,,404
2a700c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928105,a64b9f,404
a64b9f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928105,,404
57bfde,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928105,854232,404
854232,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928105,,404
50bce0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928105,4c16f1,404
4c16f1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928105,,404
b56ff9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928105,88a8c4,404
88a8c4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928105,,404
d8a1a4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928105,11a56c,404
11a56c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928105,,404
a58b2b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928105,c54283,404
c54283,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928105,,404
06fa5b,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928114,,200
bb62f6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928114,78099e,404
78099e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928114,,404
1a3d82,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928114,fc946a,404
fc946a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928114,,404
5bd3d3,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/style.css,1649928115,0face6,404
0face6,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/style.css,1649928115,,404
331fea,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928115,ef70d8,404
ef70d8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928115,,404
0f1d59,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928115,8ea770,404
8ea770,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928115,,404
523287,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928115,88a27c,404
88a27c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928115,,404
7d1cda,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928115,b84804,404
b84804,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928115,,404
666855,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928115,784cba,404
784cba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928115,,404
5f9b31,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928115,c0f0a5,404
c0f0a5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928115,,404
76b190,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928116,,200
bf8ba5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928116,26e96c,404
26e96c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928116,,404
0c7b73,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928116,b37fa0,404
b37fa0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928116,,404
95d9de,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/style.css,1649928116,388947,404
388947,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/style.css,1649928116,,404
b281dc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928116,1eb756,404
1eb756,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928116,,404
fac931,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928116,3064b3,404
3064b3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928116,,404
869c93,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928116,95459c,404
95459c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928116,,404
805052,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928116,278dd4,404
278dd4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928116,,404
cd420f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928116,e00507,404
e00507,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928116,,404
147e62,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928116,63cc6d,404
63cc6d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928116,,404
8179c0,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928126,,200
1c628a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928126,1c98df,404
1c98df,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928126,,404
98e99c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928126,16a10d,404
16a10d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928126,,404
458360,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928126,20fb39,404
20fb39,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928126,,404
2ba210,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928126,db0d48,404
db0d48,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928126,,404
b0e786,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928126,4fc404,404
4fc404,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928126,,404
44b101,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928126,18f07f,404
18f07f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928126,,404
3cd553,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928126,53218f,404
53218f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928126,,404
a05d6f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928126,41c2a9,404
41c2a9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928126,,404
35c0ac,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928126,201f9d,404
201f9d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928126,,404
13d38b,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928171,,200
fada67,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928171,59ec3f,404
59ec3f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928171,,404
fea324,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928171,0ffa6d,404
0ffa6d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928171,,404
210655,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928171,9ec5fb,404
9ec5fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928171,,404
341652,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928171,d124a6,404
d124a6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928171,,404
e91b5d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928171,10b1fc,404
10b1fc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928171,,404
6a600a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928171,f8d13b,404
f8d13b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928171,,404
c50079,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928171,d79e36,404
d79e36,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928171,,404
6cee32,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928171,9cf839,404
9cf839,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928171,,404
54e119,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928171,55d23b,404
55d23b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928171,,404
eb3b70,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928172,,200
acfd9e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928172,269057,404
269057,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928172,,404
85ed77,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928172,12588b,404
12588b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928172,,404
bc435f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928172,652736,404
652736,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928172,,404
0d4f82,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928172,789cda,404
789cda,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928172,,404
d791f8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928172,d05125,404
d05125,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928172,,404
80b9a8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928172,e0b8ac,404
e0b8ac,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928172,,404
c4841e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928172,406a4a,404
406a4a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928172,,404
4c2557,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928172,679212,404
679212,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928172,,404
e0c020,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928172,,200
b0a11c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928172,daa21b,404
daa21b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928172,,404
d12c98,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928172,bf12cb,404
bf12cb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928172,,404
001dfd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928172,8c1280,404
8c1280,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928172,,404
d44555,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928172,5873e4,404
5873e4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928172,,404
df5349,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928172,93a961,404
93a961,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928172,,404
ecf991,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928173,091804,404
091804,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928173,,404
e6c941,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928173,63882b,404
63882b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928173,,404
f6629c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928173,1adaeb,404
1adaeb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928173,,404
07a637,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928173,8b82a2,404
8b82a2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928173,,404
498ace,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928176,,200
853d14,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928176,eeb12d,404
eeb12d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928176,,404
454d62,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928176,5c8057,404
5c8057,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/css/vendor.bundle.base.css,1649928176,,404
eb569b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928176,eaa05e,404
eaa05e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/style.css,1649928176,,404
0f2faa,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928176,43df76,404
43df76,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928176,,404
947116,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928176,10798e,404
10798e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/off-canvas.js,1649928176,,404
15d9d3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928176,bdee30,404
bdee30,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/hoverable-collapse.js,1649928176,,404
1312b1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928176,1255eb,404
1255eb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/misc.js,1649928176,,404
a59fe9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928176,6603bf,404
6603bf,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/settings.js,1649928176,,404
0c803b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928176,b008a6,404
b008a6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/todolist.js,1649928176,,404
3547c5,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928298,,200
d563aa,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928298,2ea281,404
2ea281,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928298,,404
1bd2c0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928298,cb4fbc,404
cb4fbc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928298,,404
55c8ed,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928299,,200
36c988,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928299,94891f,404
94891f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928299,,404
2d3139,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928299,17b871,404
17b871,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/vendors/js/vendor.bundle.base.js,1649928299,,404
8552fd,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928315,,200
357d1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1649928319,,302
708bcb,127.0.0.1,GET,http://127.0.0.1:8000/choice,1649928319,,200
113f85,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928319,025da9,404
025da9,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928319,,404
b3b2ef,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928319,b41306,404
b41306,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928319,,404
76718a,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928319,ae08ad,404
ae08ad,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928320,,404
097220,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928320,359eb7,404
359eb7,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928320,,404
46d1ac,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928320,ea1c7a,404
ea1c7a,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928320,,404
77a1fe,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928320,8d7fae,404
8d7fae,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928320,,404
ee01b2,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928320,03eb87,404
03eb87,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928320,,404
7bf71c,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928320,ee676b,404
ee676b,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928320,,404
d27610,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928320,d4e5ba,404
d4e5ba,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928320,,404
199fe8,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928321,ffb6bb,404
ffb6bb,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928321,,404
f7432f,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928321,d4de7f,404
d4de7f,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928321,,404
79b6ae,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928321,bcb15b,404
bcb15b,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928321,,404
48ab20,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928321,47b7a9,404
47b7a9,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928321,,404
916cba,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928321,a61beb,404
a61beb,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928321,,404
242081,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928321,7902d3,404
7902d3,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928321,,404
6aceb4,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928321,6a71f0,404
6a71f0,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928321,,404
b45109,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928321,fdcb95,404
fdcb95,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928321,,404
611f6f,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928321,5bb462,404
5bb462,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928321,,404
d456e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1649928351,,302
0e00cc,127.0.0.1,GET,http://127.0.0.1:8000/choice,1649928351,,200
8a8f8f,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928353,b1a6d3,404
b1a6d3,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928353,,404
8d48af,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928353,03123c,404
03123c,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/css/vendor.bundle.base.css,1649928353,,404
e031e4,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928353,ff3f33,404
ff3f33,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/css/style.css,1649928353,,404
7d05c3,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928353,3c71d3,404
3c71d3,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/vendor.bundle.base.js,1649928353,,404
7bb6aa,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928353,f155e1,404
f155e1,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/off-canvas.js,1649928353,,404
5850f7,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928353,4dc8c1,404
4dc8c1,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/hoverable-collapse.js,1649928353,,404
2adacf,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928353,9f26ee,404
9f26ee,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/misc.js,1649928353,,404
bbf1d2,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928353,8b21e7,404
8b21e7,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/settings.js,1649928353,,404
5c35eb,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928353,f2280f,404
f2280f,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/js/todolist.js,1649928353,,404
b8b039,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/images/favicon.png,1649928354,80e443,404
80e443,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/images/favicon.png,1649928354,,404
1e1a21,127.0.0.1,GET,http://127.0.0.1:8000/choice,1649928359,59c237,500
59c237,127.0.0.1,GET,http://127.0.0.1:8000/choice,1649928359,,500
4365d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1649928362,,200
ad18d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1649928368,,200
28527d,127.0.0.1,GET,http://127.0.0.1:8000/login,1649928373,,200
b3e9ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1649928384,,302
b583ee,127.0.0.1,GET,http://127.0.0.1:8000/choice,1649928384,,200
9b4528,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.min.css,1649928385,c23a2c,404
